date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:59	1575/1575	---M--	200	added ('OK')	image/png	etag:%226190da22-627%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/zoom.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/zoom.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:59	1329/1329	---M--	200	added ('OK')	image/png	etag:%226190da22-531%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/netflix.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/netflix.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:59	255/255	---M--	200	added ('OK')	image/png	etag:%226190da22-ff%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/dashboardicon.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/dashboardicon.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:59	863/863	---M--	200	added ('OK')	image/png	etag:%226190da22-35f%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/comment.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/comment.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:00	949/949	---M--	200	added ('OK')	image/png	etag:%226190da22-3b5%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/trilored.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/trilored.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:00	449/449	---M--	200	added ('OK')	image/png	etag:%226190da22-1c1%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/statistics.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/statistics.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:00	738/738	---M--	200	added ('OK')	image/png	etag:%226190da22-2e2%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/profile.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/profile.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:00	329/329	---M--	200	added ('OK')	image/png	etag:%226190da22-149%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/folder.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/folder.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:00	40645/40645	---M--	200	added ('OK')	image/png	etag:%226190da22-9ec5%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/comment1.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/comment1.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:01	33831/33831	---M--	200	added ('OK')	image/png	etag:%226190da22-8427%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/comment2.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/comment2.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:01	13342/13342	---M--	200	added ('OK')	image/png	etag:%226190da22-341e%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/comment3.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/comment3.png	(from https://technext.github.io/Safia/v1.0.1/)
19:51:01	575/575	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226190da22-23f%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/facebook-line1.svg	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/facebook-line1.svg	(from https://technext.github.io/Safia/v1.0.1/)
19:51:01	956/956	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226190da22-3bc%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/linkedin-line1.svg	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/linkedin-line1.svg	(from https://technext.github.io/Safia/v1.0.1/)
19:51:02	1493/1493	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226190da22-5d5%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/twitter-line1.svg	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/twitter-line1.svg	(from https://technext.github.io/Safia/v1.0.1/)
19:51:02	3501/3501	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226190da22-dad%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/instagram-line1.svg	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/instagram-line1.svg	(from https://technext.github.io/Safia/v1.0.1/)
19:51:02	18594/18594	---M-Z	200	added ('OK')	application/javascript	etag:W/%226190da22-48a2%22	https://technext.github.io/Safia/v1.0.1/vendors/@popperjs/popper.min.js	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/vendors/@popperjs/popper.min.js	(from https://technext.github.io/Safia/v1.0.1/)
19:51:02	61768/61768	---M-Z	200	added ('OK')	application/javascript	etag:W/%226190da22-f148%22	https://technext.github.io/Safia/v1.0.1/vendors/bootstrap/bootstrap.min.js	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/vendors/bootstrap/bootstrap.min.js	(from https://technext.github.io/Safia/v1.0.1/)
19:51:02	13181/13181	---M-Z	200	added ('OK')	application/javascript	etag:W/%226190da22-337d%22	https://technext.github.io/Safia/v1.0.1/vendors/is/is.min.js	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/vendors/is/is.min.js	(from https://technext.github.io/Safia/v1.0.1/)
19:51:03	141834/141834	---M-Z	200	added ('OK')	application/javascript	etag:W/%226190da22-22a0a%22	https://technext.github.io/Safia/v1.0.1/vendors/swiper/swiper-bundle.min.js	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/vendors/swiper/swiper-bundle.min.js	(from https://technext.github.io/Safia/v1.0.1/)
19:51:03	16386/16386	---M-Z	200	added ('OK')	application/javascript	etag:W/%226190da22-4002%22	https://technext.github.io/Safia/v1.0.1/assets/js/theme.js	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/js/theme.js	(from https://technext.github.io/Safia/v1.0.1/)
19:51:03	86304/86304	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15120%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:04	86304/86304	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15120%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalicd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:04	30752/30752	---M--	200	added ('OK')	font/woff2	etag:%226190da22-7820%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:04	42072/42072	---M--	200	added ('OK')	font/woff	etag:%226190da22-a458%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:04	86040/86040	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-15018%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-MediumItalic.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:04	86554/86554	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-1521a%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:05	86554/86554	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-1521a%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Blackd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:05	28404/28404	---M--	200	added ('OK')	font/woff2	etag:%226190da22-6ef4%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:05	38772/38772	---M--	200	added ('OK')	font/woff	etag:%226190da22-9774%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:05	86320/86320	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-15130%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Black.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:06	86694/86694	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-152a6%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:06	86694/86694	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-152a6%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Mediumd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:06	28144/28144	---M--	200	added ('OK')	font/woff2	etag:%226190da22-6df0%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:06	38536/38536	---M--	200	added ('OK')	font/woff	etag:%226190da22-9688%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:06	86456/86456	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-151b8%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Medium.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:07	86602/86602	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-1524a%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:07	86602/86602	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-1524a%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Boldd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:07	28556/28556	---M--	200	added ('OK')	font/woff2	etag:%226190da22-6f8c%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:07	38952/38952	---M--	200	added ('OK')	font/woff	etag:%226190da22-9828%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:08	86372/86372	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-15164%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bold.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:08	86112/86112	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15060%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:08	86112/86112	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15060%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalicd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:08	31312/31312	---M--	200	added ('OK')	font/woff2	etag:%226190da22-7a50%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:08	42628/42628	---M--	200	added ('OK')	font/woff	etag:%226190da22-a684%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:09	85852/85852	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-14f5c%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BlackItalic.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:09	81076/81076	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-13cb4%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:09	81076/81076	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-13cb4%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalicd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:09	27040/27040	---M--	200	added ('OK')	font/woff2	etag:%226190da22-69a0%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:10	37156/37156	---M--	200	added ('OK')	font/woff	etag:%226190da22-9124%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:10	80820/80820	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-13bb4%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BookItalic.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:10	86104/86104	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15058%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:10	86104/86104	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-15058%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalicd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:11	31268/31268	---M--	200	added ('OK')	font/woff2	etag:%226190da22-7a24%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:11	42500/42500	---M--	200	added ('OK')	font/woff	etag:%226190da22-a604%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:11	85848/85848	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-14f58%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-BoldItalic.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:11	83094/83094	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-14496%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.eot	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:11	83094/83094	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226190da22-14496%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.eot?	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Bookd41d.eot	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:12	24856/24856	---M--	200	added ('OK')	font/woff2	etag:%226190da22-6118%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.woff2	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.woff2	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:12	34468/34468	---M--	200	added ('OK')	font/woff	etag:%226190da22-86a4%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.woff	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.woff	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
19:51:12	82864/82864	---M-Z	200	added ('OK')	font/ttf	etag:W/%226190da22-143b0%22	https://technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.ttf	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/fonts/CircularStd-Book.ttf	(from https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css)
